NO;KECAMATAN;KODE;NAMA MAJELIS TA'LIM;NO. STATISTIK MT;TGL TAHUN BERDIRI;ALAMAT;NO. TGL SURAT KELUAR;STATUS TANAH;TTD SK;No. URUT AGENDA BBSK
59;Tapos;10;MT. Jam'iyyatul Ummahat;MT. 622633100059;;Kp. Banjaran Pucung, RT. 01/07;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
60;Tapos;10;Rumah Harapan Tapos;MT. 622633100060;;Kp. Banjaran Pucung, RT. 01/07;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
61;Tapos;10;MT. Qonita Qiroati;MT. 622633100061;;Jl. Kkapitan 3, No. 54, RT. 01/04;;;;
;;;;;;Kel. Sukatani, Kec. Tapos;;;;
;;;;;;;;;;
62;Tapos;10;MT. Nurusyifa;MT. 622633100062;;Jl. Persada Jatijajar 2, No. 31;;;;
;;;;;;RT. 02/08. Kel. Jatijajar, Tapos;;;;
;;;;;;;;;;
63;tapos;10;MT. Dzikir Al Faaqih;MT. 622633100063;;Kp. Banjaran Pucung, RT. 01/05;;;;
;;;;;;Kel. Cilangkap, Tapos;;;;
;;;;;;;;;;
64;Tapos;10;MT. Dhiyaul Ilmi;MT. 622633100064;;Jl. Kkapitan Raya, RT. 09/01;;;;
;;;;;;Kel. Sukatani, Kec. Tapos;;;;
;;;;;;;;;;
65;Tapos;10;MT. Nurul Hidayah;MT. 622633100065;;Jl. Pekapuran, Gg. Bengkel Yamin;;;;
;;;;;;RT. 04/22, Kel. Sukatani;;;;
;;;;;;Kec. Tapos, Depok;;;;
;;;;;;;;;;
66;Tapos;10;MT. Roudlotul Fuad;MT. 622633100066;;Gg. H. Sara, RT. 03/05;;;;
;;;;;;Kel. Cimpaeun, Tapos;;;;
;;;;;;;;;;
67;Tapos;10;MT. Darul Falah;MT. 622633100067;;Jl. Cibinong Tapos, RT. 03/04;;;;
;;;;;;Kel. Cimpaeun, Kec. Tapos;;;;
;;;;;;Kota Depok, 16459;;;;
;;;;;;;;;;
68;Tapos;10;MT. Nihayatul Islam;MT. 622633100068;;Jl. Jambu VI, Blok s/7, No. 13;;;;
;;;;;;RT. 09/20, Kel. Sukatani, Tapos;;;;
;;;;;;;;;;
69;Tapos;10;MT. Ummul Yatama;MT. 622633100069;;Kp. Nyencle, RT. 05/01;;;;
;;;;;;Kel. Cilangkap, Tapos, Depok;;;;
;;;;;;;;;;
70;Tapos;10;MT. Al Ikhlas;MT. 622633100070;;Kp. Jati Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
71;Tapos;10;MT. Al Ishlah;MT. 622633100071;;Kp. Cilangkap RT. 001/010;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
72;Tapos;10;MT. Hikmatul Jannah;MT. 622633100072;;Kp. Cilangkap RT. 001/014;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
73;Tapos;10;MT. Ar Rahman;MT. 622633100073;;Kp. Cilangkap, RT. 004/016;;;;
;;;;;;Kec. Tapos, Kota Depok;;;;
;;;;;;;;;;
74;Tapos;10;MT. Nurul Huda;MT. 622633100074;;Kp. Banjaran Pucung, RT. 005/007;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
75;Tapos;10;MT. Raudhatul Jannah;MT. 622633100075;;Kp. Banjaran Pucung, RT. 004/005;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
76;Tapos;10;MT. Al Barkah;MT. 622633100076;;Kp. Cilangkap RT. 004/014;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
77;Tapos;10;MT. Nurul Iman;MT. 622633100077;;Kp. Cilangkap RT. 002/007;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
78;Tapos;10;MT. Al Hidayah;MT. 622633100078;;Kp. Cilangkap, RT. 003/009;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
79;Tapos;10;MT. Roudhotun Nisaa;MT. 622633100079;;Kp. Cilangkap. RT. 002/010;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
80;Tapos;10;MT. Nurul Ilmi;MT. 622633100080;;Jatijajar, RT. 003/003, Tapos;;;;
;;;;;;Depok, Jawa Barat;;;;
;;;;;;;;;;
81;Tapos;10;MT. Musholla Nurul Yaqin;MT. 622633100081;;Kp. Cilangkap, RT. 002, RW. 016;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
82;Tapos;10;MT. Baiturrahim;MT. 622633100082;;Kp. Banjaran Pucung, RT. 06/05;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos 16458;;;;
;;;;;;;;;;
83;Tapos;10;MT. Al Furqoon;MT. 622633100083;;Kp. Cilangkap, RT. 01, RW. 03;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;;;;;
84;Tapos;10;MT. Al Barokah;MT. 622633100084;;;;;;
;;;;;;;;;;
;;;;;;;;;;
85;Tapos;10;MT. Nurul Huda;MT. 622633100085;;Kp. Sindangkarsa RT. 003 RW. 003;;;;
;;;;;;Kel. Sukamaju Baru, Kec. Tapos;;;;
;;;;;;Kota Depok;;;;
;;;;;;;;;;
86;Tapos;10;MT. At Taubah;MT. 622633100086;;Perumahan Jatijajar B.2 4/5;;;;
;;;;;;RT. 003 RW. 011, Kel. Jatijajar;;;;
;;;;;;Kec. Tapos, Kota Depok 16458;;;;
;;;;;;;;;;
87;Tapos;10;MT. Baitul Aziz;MT. 622633100087;;Mutiara Cimanggis, RT. 06 RW. 16;;;;
;;;;;;Kel. Cilangkap, Kec. Tapos;;;;
;;;;;;Depok, 16458;;;;
;;;;;;;;;;
